sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	 
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7458	Apidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:36668	Formicidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7041	Coleoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30262	Thysanoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30073	Ephemeroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7088	Lepidoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33345	Heteroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:50439	Panorpidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6993	Orthoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:94029	Argiope bruennichi			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6893	Araneae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7147	Diptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33367	Cicadoidea								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33387	Aphidini								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7458	Apidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:36668	Formicidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7041	Coleoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30262	Thysanoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30073	Ephemeroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7088	Lepidoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33345	Heteroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7520	Chrysopidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:279270	Araneus quadratus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6893	Araneae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7147	Diptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33367	Cicadoidea								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33387	Aphidini								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7524	Homoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7458	Apidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:36668	Formicidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30263	Trichoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7041	Coleoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30262	Thysanoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7088	Lepidoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33345	Heteroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:50439	Panorpidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:45921	Araneus diadematus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6893	Araneae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7147	Diptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33367	Cicadoidea								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:33387	Aphidini								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7524	Homoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7458	Apidae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7399	Hymenoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30263	Trichoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7041	Coleoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30262	Thysanoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:30073	Ephemeroptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:7088	Lepidoptera								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
	NCBI:336591	Larinioides cornutus			http://purl.obolibrary.org/obo/UBERON_0007023	adult			http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:6893	Araneae								Switzerland, Zürich	47.467156	8.568732	1987-06/1987-09	10.1111/j.1439-0418.1989.tb00246.x	https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/151177/1/eth-41782-01.pdf	Nyffeler, M., & Benz, G. (1989). Foraging ecology and predatory importance of a guild of orb‐weaving spiders in a grassland habitat 1. Journal of Applied Entomology, 107(1‐5), 166-184.
